anglais,chinois
bush,灌木
busking,街头表演
busy street,繁忙街道
butter,黄油
buzy,繁忙
cafe terrace,咖啡馆露台
café,咖啡馆
cairn,石堆
calculation sheet,计算表
calf,小牛
calm,平静
calm sea,平静的海
calm water,平静的水面
calming vibes,宁静氛围
camino de santiago,圣地亚哥朝圣之路
camping chairs,露营椅
campus,校园
canal,运河
candelabra,烛台
candid,抓拍
candle flames,烛焰
candlelight,烛光
candles,蜡烛
candy,糖果
canon eos 5d,佳能EOS 5D
canopy,树冠
cap,帽子
capital,柱头
car,汽车
car interior,车内
car parked,停放的汽车
carafe,玻璃水瓶
carcass,残骸
caregiver,照顾者
carpet,地毯
carreaux,瓷砖
cars,汽车
carved altar,雕刻祭坛
carved panel,雕刻镶板
castle grounds,城堡庭院
casual,休闲
casual gathering,休闲聚会
casual style,休闲风格
cat,猫
cathedral,大教堂
cathedral architecture,大教堂建筑
cathedrals beach,大教堂海滩
catholic church,天主教堂
cattle,牛群
cctv,监控摄像头
celebration,庆祝
celebratory art,庆典艺术
celestial,天体
celestial event,天文事件
center,中心
centre-val de loire,中央-卢瓦尔河谷大区
cereal,谷物
chair,椅子
chairs,椅子
chaleur,炎热
chaleureux,温暖
chamber,房间
champs,田野
chapel,小教堂
charcuterie,熟食拼盘
charisma,魅力
charolais,夏洛莱牛
charolais cow,夏洛莱牛
chausey,肖塞群岛
chausey island,肖塞群岛
checkered shirt,格子衬衫
cheek,脸颊
cheese,奶酪
chemin,小路
cherub,小天使
chesse,奶酪
chevelure,秀发
cheveux longs,长发
childhood,童年
children,儿童
chill atmosphere,惬意氛围
chilly,微凉
chimney,烟囱
chimney pots,烟囱帽
chinese chopsticks,中式筷子
chip,薯片
chocolate,巧克力
chopped,切碎
chopsticks,筷子
chouchou,发圈
christ,基督
christ statue,基督雕像
christian,基督教
christmas,圣诞节
christmas gifts,圣诞礼物
christmas lights,圣诞灯饰
christmas shopping,圣诞购物
chrome,镀铬
chromosphere,色球层
church,教堂
church interior,教堂内部
church spire,教堂尖顶
church towers,教堂塔楼
church window,教堂窗户
château de villandry,维朗德里城堡
ciel,天空
ciel nuageux,多云天空
cigarette,香烟
cinema,电影院
cinematic,电影感
circuits,电路
city,城市
city bus,城市公交
city center,市中心
city centre,市中心
city illumination,城市灯光
city life,城市生活
city street,城市街道
cityhall,市政厅
cityscape,城市景观
civic monument,城市纪念碑
class,课堂
classic,经典
classical architecture,古典建筑
classical sculpture,古典雕塑
clay court,红土球场
clean energy,清洁能源
clear,清澈
clear blue sky,晴朗蓝天
clear sky,晴朗天空
clear water,清澈的水
clients,客户
cliff,悬崖
cliff erosion,悬崖侵蚀
cliffs,悬崖
clock,时钟
clock tower,钟楼
clockwork,钟表机械
close focus,近距对焦
close up,特写
close-up,特写
cloud,云
cloud formation,云层
clouds,云朵
cloudy,多云
cloudy skies,多云天空
cloudy sky,多云天空
clover,三叶草
coast,海岸
coastal,沿海
coastal cliff,海岸悬崖
coastal cliffs,海岸悬崖
coastal excursion,海岸游览
coastal landscape,海岸风景
coastal wildlife,海岸野生动物
coastline,海岸线
coat rack,衣帽架
cocktail bar,鸡尾酒吧
cocktail drink,鸡尾酒
coffee,咖啡
coffee art,咖啡拉花
coffee lover,咖啡爱好者
coffee mug,咖啡杯
coffee shop,咖啡店
cognac,干邑
cognac town hall,干邑市政厅
cogwheel,齿轮
coldair,冷空气
collie,柯利牧羊犬
colonnade,柱廊
colonne,柱子
color,颜色
color gradient,渐变色
colorful,多彩
colorful buildings,彩色建筑
colorful flower beds,彩色花坛
colorful glass,彩色玻璃
colorful smoke,彩色烟雾
colors,色彩
column,柱子
columns,柱子
comfort food,治愈系美食
commemoration,纪念
commitment,承诺
communication,沟通
communism,共产主义
communist,共产主义者
commuter train,通勤列车
commuting,通勤
comparison,对比
composition,构图
compost,堆肥
conceptual,概念
concert,演唱会
concrete,混凝土
confectionery,甜品
confectionery art,甜品艺术
confidence,自信
confident,自信
constellations,星座
construction,施工
contemplation,沉思
contemplative,沉思
contemporary,现代
contemporary sculpture,现代雕塑
content,满足
contrast,对比
cool,冷色调
copper cookware,铜制炊具
copper pans,铜锅
cordyline,朱蕉
corinthian columns,科林斯柱
cormorants,鸬鹚
corn,玉米
corn cob,玉米棒
corn field,玉米地
corrugated roof,波纹屋顶
corvid,乌鸦
cosmos,宇宙
cosmos bipinnatus,波斯菊
cosmos flower,波斯菊
coucou,嗨
countryside,乡村
couple,情侣
courage,勇气
courtyard,庭院
covid 19 photo,新冠疫情照片
covid19,新冠疫情
cow,奶牛
cows,奶牛
cozy,舒适
crack,裂缝
crackled,龟裂
crane,起重机
crashing waves,拍岸浪花
crawfish,小龙虾
cream,奶油色
cream roses,奶油色玫瑰
creative art,创意艺术
creative composition,创意构图
creek,小溪
creek bed,溪床
crescent,新月
crescent moon,新月
crescent sun,日牙
crest,山脊
crevice,裂缝
cross,十字架
cross shape,十字形
crowd,人群
crude,粗糙
cultural center,文化中心
cup,杯子
curious,好奇
curly,卷曲
curly hair,卷发
current,水流
curved metal,弯曲金属
cute,可爱
cute animal,可爱动物
cute animals,可爱动物
cute feline,可爱猫咪
cutting board,砧板
cycling,骑行
cyclist,骑行者
daily life,日常生活
dalle,石板
damascus,大马士革
damier,棋盘格
dappled light,斑驳光影
dark,黑暗
dark background,黑色背景
dark forest background,黑暗森林背景
dark green plants,深绿色植物
dark landscape,黑暗风景
dark sky,黑暗天空
dark water,暗色水面
darkened sky,昏暗天空
darkening sky,渐暗天空
darkness,黑暗
dashboard,仪表盘
daylight,日光
daytime,白天
dazzling,耀眼
dazzling sun,耀眼阳光
de luxe,豪华
dead,死亡
deadend,死胡同
december,十二月
decoration,装饰
deep black,深黑色
deep sky,深邃天空
deesse,女神
deformation,变形
degital photo,数码照片
degraded,破旧
delicate,精致
delicate petals,精致花瓣
deluxe,豪华
demonstration,示威游行
desaturated,去饱和
design,设计
desk,书桌
dessert,甜点
dessin,素描
detail,细节
detail shot,细节特写
detailed,精细
detailed shot,细节特写
deux-sevres,德塞夫勒省
development,发展
devotional,虔诚
diagonal lines,斜线
diamond lattice,菱形格纹
diamond shape,菱形
diffused light,柔和光线
digital,数码
dining,用餐
dinner,晚餐
dinner plate,餐盘
dirt path,土路
dirt road,土路
distant mountain,远山
distant peak,远处山峰
distant view,远景
distortion,扭曲
disturbing,令人不安
dive boat,潜水船
dividing,分割
dock,码头
dog,狗
dolmen,支石墓
dome,圆顶
domestic,家用
domestic animal,家畜
dominoes,多米诺骨牌
donostia,圣塞巴斯蒂安
door,门
door frame,门框
dormer windows,老虎窗
dos,背影
doudou,安抚玩偶
doux,柔和
downtown,市中心
downward gaze,低头凝视
dragon,龙
dramatic coastline,壮观海岸线
dramatic light,戏剧性光线
dramatic scenery,壮丽景色
dramatic shadows,强烈阴影
dramatic sky,戏剧性天空
drawing,绘画
dream,梦想
dreamy,梦幻
dried,干燥
dried branches,干枯树枝
dried plant,干枯植物
drinks,饮品
driving,驾驶
drunkenness,醉酒
druye,Druye
dry creek,干涸溪流
dry grass,干草
duck,鸭子
dusk,黄昏
dusk lighting,黄昏光线
dusk sky,黄昏天空
dusk-like light,黄昏般光线
duvet,羽绒被
dwelling,住所
dynamic,动感
découverte,探索
détente,放松
earphone,耳机
earth,地球
earthy tones,大地色调
east,东方
ecclesiastical architecture,教会建筑
ecclesiastical art,宗教艺术
echinops,蓝刺头
eclipse,日食
eclipse 2026,2026日食
ecology,生态
edition,版本
education,教育
effect,效果
effort,努力
eft,蝾螈幼体
eglise notre-dame,圣母教堂
eglise notre-dame de niort,尼奥尔圣母教堂
elderly man,老人
elected official,民选官员
electric wire,电线
electricity,电力
elegance,优雅
elegant,优雅
elevated view,高处视角
emblematic,标志性
emerald,祖母绿
emergency,紧急情况
emotion,情感
empty interior,空荡室内
encounter,邂逅
energy,能量
energy infrastructure,能源设施
engaing,引人入胜
engin de chantier,工程机械
english,英国
engraved ring,刻字戒指
engraving,雕刻
entrance,入口
entryway,入口通道
epee,剑
equine,马
erosion,侵蚀
escalator,扶梯
espoir,希望
ethereal,空灵
eucalyptus,桉树
eucalyptus forest,桉树林
europe,欧洲
european,欧洲
european architecture,欧洲建筑
european bird,欧洲鸟类
european cuisine,欧式美食
european street,欧洲街道
european suburb,欧洲郊区
european travel,欧洲旅行
euskadi,巴斯克地区
evening,傍晚
evening drive,傍晚驾车
evening light,傍晚光线
evening sky,傍晚天空
evergreen shrub,常绿灌木
evergreen tree,常绿树
everyday life,日常生活
everyday objects,日常用品
exception,例外
exchange,交流
exotic,异域风情
experimental photography,实验摄影
exploration,探索
expression,表情
extérieur,户外
exuberant,繁茂
eyewear,眼镜
f1 4,f/1.4
fabric,布料
fabrics,织物
facade,立面
factory,工厂
faith,信仰
fall,秋天
fall leaves,秋叶
fallen leaves,落叶
fallen log,倒木
family bike ride,家庭骑行
familyfriendly,适合家庭
famous landmark,著名地标
fanions,三角旗
fantasy,幻想
farm,农场
farm animal,农场动物
farm animals,农场动物
farm building,农场建筑
farmer,农民
farmer women,女农民
farmhouse,农舍
farming,农业
farmland,农田
farmyard,农家院
feathered animal,鸟类
feathered wings,羽翼
feathers,羽毛
feline,猫科动物
femme,女人
fence,栅栏
ferns,蕨类植物
festival,节日
festive,节日气氛
feuilles,树叶
field,田野
fielet,渔网
fiesta,庆典
figure,人物
film plastique,塑料薄膜
finding,发现
fir,冷杉
fir cone,冷杉球果
fire,火
fire hose,消防水带
fire hydrant,消防栓
fireworks,烟花
first of may,五一劳动节
first plan,前景
fish,鱼
fisheye,鱼眼镜头
fishing boat,渔船
flag,旗帜
flag display,旗帜展示
flags,旗帜
flame,火焰
flare,光晕
flashing light,闪光
flat lay,平铺摄影
fleur,花
fleurs,花朵
fleuve,河流
flight,飞行
flood,洪水
flooded canal,水淹运河
floodlight,泛光灯
flora,植物群
floraison,花期
floral,花卉
floral cluster,花簇
floral pillow,花卉靠枕
floral shirt,花衬衫
flou,模糊
flower,花
flower baskets,花篮
flower bed,花坛
flower bud,花苞
flower cluster,花簇
flower macro,花卉微距
flowering,开花
flowering plant,开花植物
flowering shrub,开花灌木
flowering tree,开花树木
flowerpots,花盆
flowers,花朵
fluffy,蓬松
flysch formation,复理石地层
flysch rock,复理石
flysch rock formation,复理石地层
fog,雾
foggy hillside,雾中山坡
foi,信仰
foliage,叶丛
fond,背景
fond d'écran,壁纸
food,食物
food corner,美食角
football,足球
footbridge,人行桥
foothills,山麓
footpath,小径
forecourt,前院
forest,森林
forest adventure,森林探险
forest background,森林背景
forest floor,林地
forest path,森林小径
fork,叉子
formal garden,规整式花园
fossil,化石
foule,人群
fountain,喷泉
foz,福斯
frame,画框
framed view,框景
francais,法国
france,法国
france nature,法国自然
française,法国
free,自由
freedom,自由
french,法国
french architecture,法国建筑
french countryside,法国乡村
french flag,法国国旗
french heritage,法国遗产
french republic,法兰西共和国
french style,法式风格
french town,法国小镇
fresh,新鲜
fresh cream,鲜奶油
fried food,油炸食品
friends,朋友
frozen,冰冻
fruit,水果
fuel,燃料
fujifilm,富士胶片
full moon,满月
funny animal,搞笑动物
fur,毛皮
fur animal,皮毛动物
futuristic,未来主义
gable dormers,老虎窗
galaxy,银河
galicia,加利西亚
games,游戏
garden,花园
garden ambience,花园氛围
garden bird,花园鸟类
garden chair,花园椅
garden design,花园设计
garden flowers,花园花卉
garden hedge,花园树篱
garden paths,花园小径
garden pergolas,花园凉亭
garden shed,花园棚屋
gardening,园艺
gardens,花园
garlands,花环
garnier,加尼耶
garonne river,加龙河
gas,天然气
gas flare,燃气火炬
gathering,聚会
gaze,凝视
gears,齿轮
gemstone,宝石
geology,地质
geometric,几何
geometric gardens,几何花园
geometric lines,几何线条
geometric pattern,几何图案
geometry,几何
geraniums,天竺葵
gift,礼物
gijon,希洪
gilded,镀金
gipuzkoa,吉普斯夸
gironde,吉伦特省
girondins,吉伦特人
glass,玻璃
glass roof,玻璃屋顶
glass shelving,玻璃架
glass window,玻璃窗
glass windows,玻璃窗
glasses,眼镜
globe thistle,蓝刺头
glow,光辉
glowing light,发光
gnawed,啃咬过的
gold,金色
gold accents,金色点缀
gold foil,金箔
gold rings,金戒指
golden,金色
golden horn,金角湾
golden hour,黄金时刻
golden statue,金色雕像
gorse,荆豆
gothic,哥特式
gothic architecture,哥特式建筑
gradient,渐变
gradient sky,渐变天空
graffiti,涂鸦
graffiti art,涂鸦艺术
grain,颗粒感
grand building,宏伟建筑
grand facade,宏伟立面
grand hall,大厅
grandpa,爷爷
granite rock,花岗岩
granville,格朗维尔
grapes,葡萄
grapevine,葡萄藤
grass,草地
grass blade,草叶
gravel path,碎石小径
gray sky,灰色天空
greatcoat,大衣
green,绿色
green background,绿色背景
green bokeh,绿色虚化
green canopy,绿色树冠
green door,绿色门
green field,绿色田野
green fields,绿色田野
green grapes,青葡萄
green hills,绿色山丘
green leaves,绿叶
green maze,绿色迷宫
green tree,绿树
green water,绿水
greenery,绿植
grey,灰色
grey fabric,灰色布料
grilled meat,烤肉
gritty,粗糙
groove,凹槽
group,群体
group of people,一群人
growth,生长
grunge,做旧风
guano,鸟粪
guirlandes,花环
gully,沟壑
géométrie,几何
habitation,住宅
habitations,住宅
hachette,斧头
hairs,毛发
halles,中央市场
halloween,万圣节
hallway,走廊
haloween,万圣节
hand,手
handsome,帅气
happiness,幸福
happy,开心
harddrink,烈酒
hat,帽子
hatching,孵化
haussmann architecture,奥斯曼建筑
hay,干草
hay bales,干草捆
haze,薄雾
hazy,朦胧
hazy light,朦胧光线
hazy peaks,朦胧山峰
hd,高清
hdr,HDR
head,头部
headsho,头像照
headshot,头像照
hearty meal,丰盛餐食
heat,炎热
heathland,石南荒地
hedge,树篱
hedgehog,刺猬
hedges,树篱
helicopter,直升机
hello,你好
helmet,头盔
helmets,头盔
hen,母鸡
hera,赫拉
heritage,遗产
heritage architecture,遗产建筑
heritage building,历史建筑
heritage landmark,历史地标
heritage site,遗产地
herring gull,银鸥
heure,时间
hibiscus syriacus,木槿
hidden,隐藏
high contrast,高对比度
high key,高调摄影
hiking,徒步
hiking trail,徒步小径
hills,山丘
hillside,山坡
hillside view,山坡景色
hilltop,山顶
historic,历史
historic architecture,历史建筑
historic archway,历史拱门
historic building,历史建筑
historic house,历史房屋
historic interior,历史室内
historic monument,历史古迹
historic site,历史遗址
historic village,历史村庄
historical architecture,历史建筑
historical monument,历史古迹
history,历史
hobby,爱好
holy,神圣
home cooking,家常菜
home interior,家居室内
home library,家庭图书室
home showcase interior,家居展示
homemade,自制
homme de dos,背影男子
honeycomb,蜂巢
hook,挂钩
hooks,挂钩
horizon,地平线
horizon glow,地平线光辉
horloge,时钟
horology,钟表
horse,马
horse portrait,马的肖像
horse sculpture,马雕塑
hortensia,绣球花
horticulture,园艺
hotel de ville,市政厅
hour,小时
house,房子
house sparrow,家麻雀
household,家居
houses,房屋
hue,色调
human,人类
hydrangea,绣球花
i love you,我爱你
iced drink,冰饮
iconic peak,标志性山峰
iconography,图像学
icons,图标
illuminated,灯光照明
illustrative,插画风格
immense,巨大
impact,冲击
impressive,令人印象深刻
indian restaurant,印度餐厅
indiano villa,印第安诺别墅
indoor,室内
industrial,工业
industrial landscape,工业景观
industry,工业
infrared,红外
infrared photography,红外摄影
ink,墨水
inner peace,内心平静
inscription,铭文
insurance,保险
intense,强烈
intentional camera movement,刻意运镜
interior,室内
interior design,室内设计
internet,互联网
intervention,干预
intimate,私密
invitation,请柬
invitation card,请柬
invitation suite,请柬套装
iphone,iPhone
iron,铁
iron railing,铁栏杆
irun,伊伦
island,岛屿
isolated,孤立
isolation,孤独
ivy,常春藤
jacket,夹克
japan,日本
jaune,黄色
je t'aime,我爱你
jersey,球衣
jesus,耶稣
jeux,游戏
jewel,珠宝
jewellery,珠宝
jewelry,珠宝
journal,日记
journey,旅程
joy,喜悦
kids toy,儿童玩具
kitchen,厨房
kitchen garden,菜园
knife,刀
knitwear,针织服装
la grave dome,格拉夫圆顶
la rotonde,圆亭
laboral ciudad de la cultura,拉沃拉尔文化城
laboral tower,拉沃拉尔塔
lake,湖泊
lamp,灯
lamp post,路灯柱
lamppost,路灯柱
landmamrk,地标
landmark,地标
landscape,风景
landscape design,景观设计
lantern,灯笼
lanterne,灯笼
larten,灯笼
lauburu,巴斯克十字
laughing,大笑
laurel wreath,月桂花环
laval,拉瓦尔
layering,层次
le loup,狼
le mont-saint-michel,圣米歇尔山
leaf,叶子
leaf litter,落叶层
leafy,多叶
leather,皮革
leaves,树叶
lecture,阅读
leger,轻盈
leica,徕卡
leisure,休闲
lens flare,镜头光晕
lettering,字体设计
liberty statue,自由女神像
library,图书馆
lichen,地衣
life,生活
life and death,生死
lifestyle,生活方式
light,光线
light burst,光爆
light colors,浅色
light effect,光效
light effects,光效
light green background,浅绿色背景
light painting,光绘
light pollution,光污染
light trail,光轨
light trails,光轨
lighthouse,灯塔
lightleak,漏光
lignes,线条
linen,亚麻
lines,线条
lines and curves,线条与曲线
liqueur,利口酒
literature,文学
livestock,家畜
livre,书
local festival,地方节日
loire valley,卢瓦尔河谷
long exposure,长曝光
looking around,环顾四周
lot,洛特省
lounge,休息室
louvre,卢浮宫
love,爱
love note,情书
lovely pose,可爱的姿势
low angle,低角度
low angle view,低角度视角
low light,弱光
luck,幸运
lugo,卢戈
lumiere,光
luminaires,灯具
luminary,发光体
luminous,发光的
lunar astronomy,月球天文
lunch,午餐
lunettes,眼镜
lush,郁郁葱葱
lush greenery,茂盛绿植
lush vegetation,茂密植被
m31,仙女座星系
machine,机器
macro,微距
macro detail,微距细节
macro photo,微距照片
macro photography,微距摄影
magenta,洋红色
magic,魔法
magical,神奇的
magpie,喜鹊
mairie,市政厅
majestic,壮丽
make pizza,做披萨
male,男性
mall,商场
mallard,绿头鸭
man,男人
mane,鬃毛
manicured,修剪整齐的
mankind,人类
mannequin,人体模特
manor house,庄园
mansard roof,孟莎屋顶
mansion,豪宅
manual settings,手动设置
manufacturing,制造业
marine birds,海鸟
maritime,海事
market,市场
marriage,婚姻
marsh,沼泽
massive,巨大的
mayenne,马耶讷省
meadow,草甸
meal,一餐
meat,肉
meat dish,肉类菜肴
medieval architecture,中世纪建筑
medieval quarter,中世纪街区
meditation,冥想
megalith,巨石
memorial,纪念碑
memorial candles,纪念蜡烛
memorial statue,纪念雕像
memory card,存储卡
men,男人们
messe,弥撒
metal,金属
metaphor,隐喻
metro,地铁
metropolitan,大都市
midday light,正午阳光
militant,激进分子
milky way,银河
mimosa tree,银合欢树
mindfulness,正念
minimalism,极简主义
minimalist,极简
minimalist architecture,极简建筑
minimalist background,极简背景
mirror,镜子
mist,薄雾
misty,雾蒙蒙
misty hills,雾中山丘
modern,现代
modern architecture,现代建筑
modern art,现代艺术
modern building,现代建筑
modern rooftop,现代屋顶
moderne,现代
mollusque,软体动物
monastery style,修道院风格
money,金钱
monochrome,单色
montage,蒙太奇
monument,纪念碑
monument aux girondins,吉伦特党人纪念碑
monumental,宏伟的
moody,忧郁
moody atmosphere,忧郁氛围
moody landscape,忧郁风景
moody sky,阴郁天空
moon,月亮
moon phase,月相
moonlight,月光
moonrise,月出
mophead hydrangea,绣球花
moraine,冰碛
morning,早晨
morning sky,晨空
moss,苔藓
mossy roof,长满苔藓的屋顶
mossy stones,长满苔藓的石头
mother,母亲
motherhood,母性
motion,运动
motion blur,动态模糊
motivating,激励人心的
motivation,动力
motorcade,车队
mountain,山
mountain forest,山林
mountain peak,山峰
mountain ridge,山脊
mountain side,山坡
mountain village,山村
mountains,群山
mousse,苔藓
mouvement,运动
movilization,动员
moyemont,莫耶蒙
mozarella,马苏里拉奶酪
mozzarella,马苏里拉奶酪
mud,泥
muddy,泥泞
mug,马克杯
multi colour background,多彩背景
multicolored,多彩的
mur,墙
musee,博物馆
music,音乐
musical instrument,乐器
mustache,胡子
muted colors,柔和色调
mysterious,神秘
mystery,谜团
mystical,神秘的
nacelle,吊舱
nancy,南锡
narrow street,狭窄街道
national day,国庆节
nativity scene,耶稣诞生场景
natural,自然的
natural arch,天然拱
natural beauty,自然美景
natural light,自然光
natural monument,自然纪念地
natural pattern,自然图案
natural texture,自然纹理
nature,自然
nature background,自然背景
nature detail,自然细节
nature trail,自然步道
naturecolors,自然色彩
naturel,自然的
naturelle,自然的
necklace,项链
negative space,负空间
neon,霓虹
newspaper,报纸
night,夜晚
night landscape,夜景
night photography,夜间摄影
night scene,夜景
night sky,夜空
nightscape,夜景
nikon,尼康
niort,尼奥尔
niort cathedral,尼奥尔大教堂
noise,噪点
normandie,诺曼底
north face,北坡
nosedive,俯冲
nostalgia,怀旧
notebook,笔记本
nouvelle-aquitaine,新阿基坦大区
novels,小说
nuages,云
nuances,细微差别
nursery decor,婴儿房装饰
oak leaves,橡树叶
obradoiro facade,奥布拉多伊罗立面
observing,观察
ocean,海洋
ocean spray,海浪飞沫
ocean view,海景
ocean waves,海浪
oculus,牛眼窗
official building,官方建筑
oil industry,石油工业
old building,老建筑
old buildings,老建筑
old factory,老工厂
old houses,老房子
old ruin,废墟
old town,老城
olive branch,橄榄枝
olivetree,橄榄树
ominious,不祥的
on the go,忙碌中
on the move,在路上
opalite,乳白石
open water,开阔水域
opened,打开的
opinel,欧皮纳折叠刀
opportunity,机会
orange,橙色
orange glow,橙色光辉
orange horizon,橙色地平线
orange light,橙光
orange sky,橙色天空
organ,管风琴
organic,有机的
organnic,有机的
original,原创
ornamental,装饰性的
ornamental garden,观赏花园
ornamental plant,观赏植物
ornate,华丽的
ornate building,华丽建筑
ornate door,华丽的门
ornate sculpture,华丽雕塑
ornithology,鸟类学
ossau valley,奥索谷
out of focus,失焦
outdoor,户外
outdoor dining,户外用餐
